,Device_id,Communication Type
26217,4774,0.0
26218,4774,USB
26219,4774,WLAN
26220,4773,Bluetooth
26221,4773,Infrared port
26222,4773,0.0
26223,4773,Positioning
26224,4773,1.0
26225,4773,USB
26226,4773,WLAN
26227,4772,Bluetooth
26228,4772,Infrared port
26229,4772,0.0
26230,4772,Positioning
26231,4772,1.0
26232,4772,USB
26233,4772,WLAN
26234,4647,Bluetooth
26235,4647,0.0
26236,4647,0.0
26237,4647,Positioning
26238,4647,0.0
26239,4647,USB
26240,4647,WLAN
26241,NFC,NFC
26242,NFC,NFC
26243,NFC,NFC
26244,NFC,NFC
26245,NFC,NFC
26246,NFC,NFC
26247,NFC,NFC
26248,NFC,NFC
26249,4437,Bluetooth
26250,4437,0.0
26251,4437,0.0
26252,4437,Positioning
26253,4437,1.0
26254,4437,USB
26255,4437,WLAN
26256,NFC,NFC
26257,NFC,NFC
26258,NFC,NFC
26259,NFC,NFC
26260,NFC,NFC
26261,NFC,NFC
26262,NFC,NFC
26263,NFC,NFC
26264,NFC,NFC
26265,NFC,NFC
26266,NFC,NFC
26267,NFC,NFC
26268,NFC,NFC
26269,NFC,NFC
26270,NFC,NFC
26271,NFC,NFC
26272,NFC,NFC
26273,NFC,NFC
26274,NFC,NFC
26275,NFC,NFC
26276,NFC,NFC
26277,NFC,NFC
26278,NFC,NFC
26279,NFC,NFC
26280,NFC,NFC
26281,NFC,NFC
26282,NFC,NFC
26283,NFC,NFC
26284,NFC,NFC
26285,NFC,NFC
26286,NFC,NFC
26287,NFC,NFC
26288,4648,nan
26289,4648,nan
26290,4648,nan
26291,4648,nan
26292,4648,nan
26293,4648,nan
26294,4648,nan
26295,4139,nan
26296,4139,nan
26297,4139,nan
26298,4139,nan
26299,4139,nan
26300,4139,nan
26301,4139,nan
26302,4138,nan
26303,4138,nan
26304,4138,nan
26305,4138,nan
26306,4138,nan
26307,4138,nan
26308,4138,nan
26309,4137,nan
26310,4137,nan
26311,4137,nan
26312,4137,nan
26313,4137,nan
26314,4137,nan
26315,4137,nan
26316,4734,nan
26317,4734,nan
26318,4734,nan
26319,4734,nan
26320,4734,nan
26321,4734,nan
26322,4734,nan
26323,7022,nan
26324,7022,nan
26325,7022,nan
26326,7022,nan
26327,7022,nan
26328,7022,nan
26329,7022,nan
26330,6958,nan
26331,6958,nan
26332,6958,nan
26333,6958,nan
26334,6958,nan
26335,6958,nan
26336,6958,nan
26337,6957,nan
26338,6957,nan
26339,6957,nan
26340,6957,nan
26341,6957,nan
26342,6957,nan
26343,6957,nan
26344,6384,nan
26345,6384,nan
26346,6384,nan
26347,6384,nan
26348,6384,nan
26349,6384,nan
26350,6384,nan
26351,5336,nan
26352,5336,nan
26353,5336,nan
26354,5336,nan
26355,5336,nan
26356,5336,nan
26357,5336,nan
26358,NFC,NFC
26359,NFC,NFC
26360,NFC,NFC
26361,NFC,NFC
26362,NFC,NFC
26363,NFC,NFC
26364,NFC,NFC
26365,NFC,NFC
26366,NFC,NFC
26367,NFC,NFC
26368,NFC,NFC
26369,NFC,NFC
26370,NFC,NFC
26371,NFC,NFC
26372,NFC,NFC
26373,NFC,NFC
26374,NFC,NFC
26375,NFC,NFC
26376,NFC,NFC
26377,NFC,NFC
26378,NFC,NFC
26379,NFC,NFC
26380,NFC,NFC
26381,NFC,NFC
26382,NFC,NFC
26383,NFC,NFC
26384,NFC,NFC
26385,NFC,NFC
26386,NFC,NFC
26387,NFC,NFC
26388,NFC,NFC
26389,NFC,NFC
26390,NFC,NFC
26391,NFC,NFC
26392,NFC,NFC
26393,NFC,NFC
26394,NFC,NFC
26395,NFC,NFC
26396,NFC,NFC
26397,NFC,NFC
26398,NFC,NFC
26399,NFC,NFC
26400,NFC,NFC
26401,NFC,NFC
26402,NFC,NFC
26403,NFC,NFC
26404,NFC,NFC
26405,NFC,NFC
26406,NFC,NFC
26407,NFC,NFC
26408,NFC,NFC
26409,NFC,NFC
26410,NFC,NFC
26411,NFC,NFC
26412,NFC,NFC
26413,NFC,NFC
26414,NFC,NFC
26415,NFC,NFC
26416,NFC,NFC
26417,NFC,NFC
26418,NFC,NFC
26419,NFC,NFC
26420,NFC,NFC
26421,NFC,NFC
26422,12737,Bluetooth
26423,12737,0.0
26424,12737,0.0
26425,12737,Positioning
26426,12737,1.0
26427,12737,USB
26428,12737,WLAN
26429,12735,Bluetooth
26430,12735,0.0
26431,12735,0.0
26432,12735,Positioning
26433,12735,1.0
26434,12735,USB
26435,12735,WLAN
26436,12726,Bluetooth
26437,12726,0.0
26438,12726,0.0
26439,12726,Positioning
26440,12726,1.0
26441,12726,USB
26442,12726,WLAN
26443,NFC,NFC
26444,NFC,NFC
26445,NFC,NFC
26446,NFC,NFC
26447,NFC,NFC
26448,NFC,NFC
26449,NFC,NFC
26450,NFC,NFC
26451,NFC,NFC
26452,NFC,NFC
26453,NFC,NFC
26454,NFC,NFC
26455,NFC,NFC
26456,NFC,NFC
26457,NFC,NFC
26458,NFC,NFC
26459,NFC,NFC
26460,NFC,NFC
26461,NFC,NFC
26462,NFC,NFC
26463,NFC,NFC
26464,NFC,NFC
26465,NFC,NFC
26466,NFC,NFC
26467,NFC,NFC
26468,NFC,NFC
26469,NFC,NFC
26470,NFC,NFC
26471,NFC,NFC
26472,NFC,NFC
26473,NFC,NFC
26474,NFC,NFC
26475,NFC,NFC
26476,NFC,NFC
26477,NFC,NFC
26478,NFC,NFC
26479,NFC,NFC
26480,NFC,NFC
26481,NFC,NFC
26482,NFC,NFC
26483,NFC,NFC
26484,NFC,NFC
26485,NFC,NFC
26486,NFC,NFC
26487,NFC,NFC
26488,NFC,NFC
26489,NFC,NFC
26490,NFC,NFC
26491,NFC,NFC
26492,NFC,NFC
26493,NFC,NFC
26494,NFC,NFC
26495,NFC,NFC
26496,NFC,NFC
26497,NFC,NFC
26498,NFC,NFC
26499,12643,nan
26500,12643,nan
26501,12643,nan
26502,12643,nan
26503,12643,nan
26504,12643,nan
26505,12643,nan
26506,12626,nan
26507,12626,nan
26508,12626,nan
26509,12626,nan
26510,12626,nan
26511,12626,nan
26512,12626,nan
26513,NFC,NFC
26514,NFC,NFC
26515,NFC,NFC
26516,NFC,NFC
26517,NFC,NFC
26518,NFC,NFC
26519,NFC,NFC
26520,NFC,NFC
26521,NFC,NFC
26522,NFC,NFC
26523,NFC,NFC
26524,NFC,NFC
26525,NFC,NFC
26526,NFC,NFC
26527,NFC,NFC
26528,NFC,NFC
26529,NFC,NFC
26530,NFC,NFC
26531,NFC,NFC
26532,NFC,NFC
26533,NFC,NFC
26534,NFC,NFC
26535,NFC,NFC
26536,NFC,NFC
26537,12582,Bluetooth
26538,12582,Infrared port
26539,12582,0.0
26540,12582,Positioning
26541,12582,0.0
26542,12582,USB
26543,12582,WLAN
26544,12466,Bluetooth
26545,12466,0.0
26546,12466,0.0
26547,12466,0.0
26548,12466,1.0
26549,12466,USB
26550,12466,WLAN
26551,NFC,NFC
26552,NFC,NFC
26553,NFC,NFC
26554,NFC,NFC
26555,NFC,NFC
26556,NFC,NFC
26557,NFC,NFC
26558,NFC,NFC
26559,12468,nan
26560,12468,nan
26561,12468,nan
26562,12468,nan
26563,12468,nan
26564,12468,nan
26565,12468,nan
26566,NFC,NFC
26567,NFC,NFC
26568,NFC,NFC
26569,NFC,NFC
26570,NFC,NFC
26571,NFC,NFC
26572,NFC,NFC
26573,NFC,NFC
26574,12452,Bluetooth
26575,12452,Infrared port
26576,12452,0.0
26577,12452,Positioning
26578,12452,0.0
26579,12452,USB
26580,12452,WLAN
26581,12449,Bluetooth
26582,12449,0.0
26583,12449,0.0
26584,12449,0.0
26585,12449,0.0
26586,12449,0.0
26587,12449,0.0
26588,12446,Bluetooth
26589,12446,Infrared port
26590,12446,0.0
26591,12446,Positioning
26592,12446,0.0
26593,12446,USB
26594,12446,WLAN
26595,NFC,NFC
26596,NFC,NFC
26597,NFC,NFC
26598,NFC,NFC
26599,NFC,NFC
26600,NFC,NFC
26601,NFC,NFC
26602,NFC,NFC
26603,NFC,NFC
26604,NFC,NFC
26605,NFC,NFC
26606,NFC,NFC
26607,NFC,NFC
26608,NFC,NFC
26609,NFC,NFC
26610,NFC,NFC
26611,NFC,NFC
26612,NFC,NFC
26613,NFC,NFC
26614,NFC,NFC
26615,NFC,NFC
26616,NFC,NFC
26617,NFC,NFC
26618,NFC,NFC
26619,NFC,NFC
26620,NFC,NFC
26621,NFC,NFC
26622,NFC,NFC
26623,NFC,NFC
26624,NFC,NFC
26625,NFC,NFC
26626,NFC,NFC
26627,NFC,NFC
26628,NFC,NFC
26629,NFC,NFC
26630,NFC,NFC
26631,NFC,NFC
26632,NFC,NFC
26633,NFC,NFC
26634,NFC,NFC
26635,NFC,NFC
26636,NFC,NFC
26637,NFC,NFC
26638,NFC,NFC
26639,NFC,NFC
26640,NFC,NFC
26641,NFC,NFC
26642,NFC,NFC
26643,NFC,NFC
26644,NFC,NFC
26645,NFC,NFC
26646,NFC,NFC
26647,NFC,NFC
26648,NFC,NFC
26649,NFC,NFC
26650,NFC,NFC
26651,NFC,NFC
26652,NFC,NFC
26653,NFC,NFC
26654,NFC,NFC
26655,NFC,NFC
26656,NFC,NFC
26657,NFC,NFC
26658,NFC,NFC
26659,12238,Bluetooth
26660,12238,0.0
26661,12238,0.0
26662,12238,0.0
26663,12238,0.0
26664,12238,USB
26665,12238,WLAN
26666,12237,Bluetooth
26667,12237,0.0
26668,12237,0.0
26669,12237,0.0
26670,12237,0.0
26671,12237,USB
26672,12237,WLAN
26673,12215,Bluetooth
26674,12215,0.0
26675,12215,0.0
26676,12215,Positioning
26677,12215,1.0
26678,12215,USB
26679,12215,WLAN
26680,NFC,NFC
26681,NFC,NFC
26682,NFC,NFC
26683,NFC,NFC
26684,NFC,NFC
26685,NFC,NFC
26686,NFC,NFC
26687,NFC,NFC
26688,NFC,NFC
26689,NFC,NFC
26690,NFC,NFC
26691,NFC,NFC
26692,NFC,NFC
26693,NFC,NFC
26694,NFC,NFC
26695,NFC,NFC
26696,NFC,NFC
26697,NFC,NFC
26698,NFC,NFC
26699,NFC,NFC
26700,NFC,NFC
26701,NFC,NFC
26702,NFC,NFC
26703,NFC,NFC
26704,12197,Bluetooth
26705,12197,0.0
26706,12197,0.0
26707,12197,Positioning
26708,12197,1.0
26709,12197,USB
26710,12197,WLAN
26711,12124,Bluetooth
26712,12124,0.0
26713,12124,0.0
26714,12124,Positioning
26715,12124,1.0
26716,12124,USB
26717,12124,WLAN
26718,NFC,NFC
26719,NFC,NFC
26720,NFC,NFC
26721,NFC,NFC
26722,NFC,NFC
26723,NFC,NFC
26724,NFC,NFC
26725,NFC,NFC
26726,11962,nan
26727,11962,nan
26728,11962,nan
26729,11962,nan
26730,11962,nan
26731,11962,nan
26732,11962,nan
26733,12013,nan
26734,12013,nan
26735,12013,nan
26736,12013,nan
26737,12013,nan
26738,12013,nan
26739,12013,nan
26740,NFC,NFC
26741,NFC,NFC
26742,NFC,NFC
26743,NFC,NFC
26744,NFC,NFC
26745,NFC,NFC
26746,NFC,NFC
26747,NFC,NFC
26748,12126,Bluetooth
26749,12126,0.0
26750,12126,0.0
26751,12126,Positioning
26752,12126,1.0
26753,12126,USB
26754,12126,WLAN
26755,NFC,NFC
26756,NFC,NFC
26757,NFC,NFC
26758,NFC,NFC
26759,NFC,NFC
26760,NFC,NFC
26761,NFC,NFC
26762,NFC,NFC
26763,NFC,NFC
26764,NFC,NFC
26765,NFC,NFC
26766,NFC,NFC
26767,NFC,NFC
26768,NFC,NFC
26769,NFC,NFC
26770,NFC,NFC
26771,NFC,NFC
26772,NFC,NFC
26773,NFC,NFC
26774,NFC,NFC
26775,NFC,NFC
26776,NFC,NFC
26777,NFC,NFC
26778,NFC,NFC
26779,12053,Bluetooth
26780,12053,0.0
26781,12053,0.0
26782,12053,Positioning
26783,12053,1.0
26784,12053,USB
26785,12053,WLAN
26786,NFC,NFC
26787,NFC,NFC
26788,NFC,NFC
26789,NFC,NFC
26790,NFC,NFC
26791,NFC,NFC
26792,NFC,NFC
26793,NFC,NFC
26794,12046,nan
26795,12046,nan
26796,12046,nan
26797,12046,nan
26798,12046,nan
26799,12046,nan
26800,12046,nan
26801,NFC,NFC
26802,NFC,NFC
26803,NFC,NFC
26804,NFC,NFC
26805,NFC,NFC
26806,NFC,NFC
26807,NFC,NFC
26808,NFC,NFC
26809,11975,nan
26810,11975,nan
26811,11975,nan
26812,11975,nan
26813,11975,nan
26814,11975,nan
26815,11975,nan
26816,NFC,NFC
26817,NFC,NFC
26818,NFC,NFC
26819,NFC,NFC
26820,NFC,NFC
26821,NFC,NFC
26822,NFC,NFC
26823,NFC,NFC
26824,NFC,NFC
26825,NFC,NFC
26826,NFC,NFC
26827,NFC,NFC
26828,NFC,NFC
26829,NFC,NFC
26830,NFC,NFC
26831,NFC,NFC
26832,NFC,NFC
26833,NFC,NFC
26834,NFC,NFC
26835,NFC,NFC
26836,NFC,NFC
26837,NFC,NFC
26838,NFC,NFC
26839,NFC,NFC
26840,NFC,NFC
26841,NFC,NFC
26842,NFC,NFC
26843,NFC,NFC
26844,NFC,NFC
26845,NFC,NFC
26846,NFC,NFC
26847,NFC,NFC
26848,NFC,NFC
26849,NFC,NFC
26850,NFC,NFC
26851,NFC,NFC
26852,NFC,NFC
26853,NFC,NFC
26854,NFC,NFC
26855,NFC,NFC
26856,NFC,NFC
26857,NFC,NFC
26858,NFC,NFC
26859,NFC,NFC
26860,NFC,NFC
26861,NFC,NFC
26862,NFC,NFC
26863,NFC,NFC
26864,11956,Bluetooth
26865,11956,Infrared port
26866,11956,0.0
26867,11956,Positioning
26868,11956,0.0
26869,11956,USB
26870,11956,WLAN
26871,NFC,NFC
26872,NFC,NFC
26873,NFC,NFC
26874,NFC,NFC
26875,NFC,NFC
26876,NFC,NFC
26877,NFC,NFC
26878,NFC,NFC
26879,NFC,NFC
26880,NFC,NFC
26881,NFC,NFC
26882,NFC,NFC
26883,NFC,NFC
26884,NFC,NFC
26885,NFC,NFC
26886,NFC,NFC
26887,11911,Bluetooth
26888,11911,0.0
26889,11911,0.0
26890,11911,0.0
26891,11911,0.0
26892,11911,USB
26893,11911,WLAN
26894,11904,Bluetooth
26895,11904,Infrared port
26896,11904,0.0
26897,11904,Positioning
26898,11904,0.0
26899,11904,USB
26900,11904,WLAN
26901,11909,Bluetooth
26902,11909,0.0
26903,11909,0.0
26904,11909,Positioning
26905,11909,1.0
26906,11909,USB
26907,11909,WLAN
26908,NFC,NFC
26909,NFC,NFC
26910,NFC,NFC
26911,NFC,NFC
26912,NFC,NFC
26913,NFC,NFC
26914,NFC,NFC
26915,NFC,NFC
26916,NFC,NFC
26917,NFC,NFC
26918,NFC,NFC
26919,NFC,NFC
26920,NFC,NFC
26921,NFC,NFC
26922,NFC,NFC
26923,NFC,NFC
26924,NFC,NFC
26925,NFC,NFC
26926,NFC,NFC
26927,NFC,NFC
26928,NFC,NFC
26929,NFC,NFC
26930,NFC,NFC
26931,NFC,NFC
26932,11848,Bluetooth
26933,11848,0.0
26934,11848,0.0
26935,11848,Positioning
26936,11848,1.0
26937,11848,USB
26938,11848,WLAN
26939,NFC,NFC
26940,NFC,NFC
26941,NFC,NFC
26942,NFC,NFC
26943,NFC,NFC
26944,NFC,NFC
26945,NFC,NFC
26946,NFC,NFC
26947,NFC,NFC
26948,NFC,NFC
26949,NFC,NFC
26950,NFC,NFC
26951,NFC,NFC
26952,NFC,NFC
26953,NFC,NFC
26954,NFC,NFC
26955,NFC,NFC
26956,NFC,NFC
26957,NFC,NFC
26958,NFC,NFC
26959,NFC,NFC
26960,NFC,NFC
26961,NFC,NFC
26962,NFC,NFC
26963,NFC,NFC
26964,NFC,NFC
26965,NFC,NFC
26966,NFC,NFC
26967,NFC,NFC
26968,NFC,NFC
26969,NFC,NFC
26970,NFC,NFC
26971,NFC,NFC
26972,NFC,NFC
26973,NFC,NFC
26974,NFC,NFC
26975,NFC,NFC
26976,NFC,NFC
26977,NFC,NFC
26978,NFC,NFC
26979,NFC,NFC
26980,NFC,NFC
26981,NFC,NFC
26982,NFC,NFC
26983,NFC,NFC
26984,NFC,NFC
26985,NFC,NFC
26986,NFC,NFC
26987,NFC,NFC
26988,NFC,NFC
26989,NFC,NFC
26990,NFC,NFC
26991,NFC,NFC
26992,NFC,NFC
26993,NFC,NFC
26994,NFC,NFC
26995,11758,nan
26996,11758,nan
26997,11758,nan
26998,11758,nan
26999,11758,nan
27000,11758,nan
27001,11758,nan
27002,11759,Bluetooth
27003,11759,0.0
27004,11759,0.0
27005,11759,0.0
27006,11759,0.0
27007,11759,USB
27008,11759,WLAN
27009,11653,Bluetooth
27010,11653,Infrared port
27011,11653,0.0
27012,11653,Positioning
27013,11653,0.0
27014,11653,USB
27015,11653,WLAN
27016,NFC,NFC
27017,NFC,NFC
27018,NFC,NFC
27019,NFC,NFC
27020,NFC,NFC
27021,NFC,NFC
27022,NFC,NFC
27023,NFC,NFC
27024,NFC,NFC
27025,NFC,NFC
27026,NFC,NFC
27027,NFC,NFC
27028,NFC,NFC
27029,NFC,NFC
27030,NFC,NFC
27031,NFC,NFC
27032,11651,nan
27033,11651,nan
27034,11651,nan
27035,11651,nan
27036,11651,nan
27037,11651,nan
27038,11651,nan
27039,11645,nan
27040,11645,nan
27041,11645,nan
27042,11645,nan
27043,11645,nan
27044,11645,nan
27045,11645,nan
27046,NFC,NFC
27047,NFC,NFC
27048,NFC,NFC
27049,NFC,NFC
27050,NFC,NFC
27051,NFC,NFC
27052,NFC,NFC
27053,NFC,NFC
27054,NFC,NFC
27055,NFC,NFC
27056,NFC,NFC
27057,NFC,NFC
27058,NFC,NFC
27059,NFC,NFC
27060,NFC,NFC
27061,NFC,NFC
27062,NFC,NFC
27063,NFC,NFC
27064,NFC,NFC
27065,NFC,NFC
27066,NFC,NFC
27067,NFC,NFC
27068,NFC,NFC
27069,NFC,NFC
27070,NFC,NFC
27071,NFC,NFC
27072,NFC,NFC
27073,NFC,NFC
27074,NFC,NFC
27075,NFC,NFC
27076,NFC,NFC
27077,NFC,NFC
27078,NFC,NFC
27079,NFC,NFC
27080,NFC,NFC
27081,NFC,NFC
27082,NFC,NFC
27083,NFC,NFC
27084,NFC,NFC
27085,NFC,NFC
27086,NFC,NFC
27087,NFC,NFC
27088,NFC,NFC
27089,NFC,NFC
27090,NFC,NFC
27091,NFC,NFC
27092,NFC,NFC
27093,NFC,NFC
27094,NFC,NFC
27095,NFC,NFC
27096,NFC,NFC
27097,NFC,NFC
27098,NFC,NFC
27099,NFC,NFC
27100,NFC,NFC
27101,NFC,NFC
27102,11519,Bluetooth
27103,11519,Infrared port
27104,11519,0.0
27105,11519,Positioning
27106,11519,1.0
27107,11519,USB
27108,11519,WLAN
27109,NFC,NFC
27110,NFC,NFC
27111,NFC,NFC
27112,NFC,NFC
27113,NFC,NFC
27114,NFC,NFC
27115,NFC,NFC
27116,NFC,NFC
27117,NFC,NFC
27118,NFC,NFC
27119,NFC,NFC
27120,NFC,NFC
27121,NFC,NFC
27122,NFC,NFC
27123,NFC,NFC
27124,NFC,NFC
27125,11495,Bluetooth
27126,11495,0.0
27127,11495,0.0
27128,11495,Positioning
27129,11495,0.0
27130,11495,0.0
27131,11495,0.0
27132,NFC,NFC
27133,NFC,NFC
27134,NFC,NFC
27135,NFC,NFC
27136,NFC,NFC
27137,NFC,NFC
27138,NFC,NFC
27139,NFC,NFC
27140,11486,Bluetooth
27141,11486,Infrared port
27142,11486,0.0
27143,11486,Positioning
27144,11486,1.0
27145,11486,USB
27146,11486,WLAN
27147,NFC,NFC
27148,NFC,NFC
27149,NFC,NFC
27150,NFC,NFC
27151,NFC,NFC
27152,NFC,NFC
27153,NFC,NFC
27154,NFC,NFC
27155,NFC,NFC
27156,NFC,NFC
27157,NFC,NFC
27158,NFC,NFC
27159,NFC,NFC
27160,NFC,NFC
27161,NFC,NFC
27162,NFC,NFC
27163,NFC,NFC
27164,NFC,NFC
27165,NFC,NFC
27166,NFC,NFC
27167,NFC,NFC
27168,NFC,NFC
27169,NFC,NFC
27170,NFC,NFC
27171,11449,Bluetooth
27172,11449,0.0
27173,11449,0.0
27174,11449,Positioning
27175,11449,0.0
27176,11449,USB
27177,11449,WLAN
27178,NFC,NFC
27179,NFC,NFC
27180,NFC,NFC
27181,NFC,NFC
27182,NFC,NFC
27183,NFC,NFC
27184,NFC,NFC
27185,NFC,NFC
27186,NFC,NFC
27187,NFC,NFC
27188,NFC,NFC
27189,NFC,NFC
27190,NFC,NFC
27191,NFC,NFC
27192,NFC,NFC
27193,NFC,NFC
27194,NFC,NFC
27195,NFC,NFC
27196,NFC,NFC
27197,NFC,NFC
27198,NFC,NFC
27199,NFC,NFC
27200,NFC,NFC
27201,NFC,NFC
27202,NFC,NFC
27203,NFC,NFC
27204,NFC,NFC
27205,NFC,NFC
27206,NFC,NFC
27207,NFC,NFC
27208,NFC,NFC
27209,NFC,NFC
27210,NFC,NFC
27211,NFC,NFC
27212,NFC,NFC
27213,NFC,NFC
27214,NFC,NFC
27215,NFC,NFC
27216,NFC,NFC
27217,NFC,NFC
27218,NFC,NFC
27219,NFC,NFC
27220,NFC,NFC
27221,NFC,NFC
27222,NFC,NFC
27223,NFC,NFC
27224,NFC,NFC
27225,NFC,NFC
27226,NFC,NFC
27227,NFC,NFC
27228,NFC,NFC
27229,NFC,NFC
27230,NFC,NFC
27231,NFC,NFC
27232,NFC,NFC
27233,NFC,NFC
27234,NFC,NFC
27235,NFC,NFC
27236,NFC,NFC
27237,NFC,NFC
27238,NFC,NFC
27239,NFC,NFC
27240,NFC,NFC
27241,NFC,NFC
27242,NFC,NFC
27243,NFC,NFC
27244,NFC,NFC
27245,NFC,NFC
27246,NFC,NFC
27247,NFC,NFC
27248,NFC,NFC
27249,NFC,NFC
27250,NFC,NFC
27251,NFC,NFC
27252,NFC,NFC
27253,NFC,NFC
27254,NFC,NFC
27255,NFC,NFC
27256,NFC,NFC
27257,NFC,NFC
27258,11424,Bluetooth
27259,11424,Infrared port
27260,11424,0.0
27261,11424,Positioning
27262,11424,1.0
27263,11424,USB
27264,11424,WLAN
27265,NFC,NFC
27266,NFC,NFC
27267,NFC,NFC
27268,NFC,NFC
27269,NFC,NFC
27270,NFC,NFC
27271,NFC,NFC
27272,NFC,NFC
27273,11412,Bluetooth
27274,11412,Infrared port
27275,11412,0.0
27276,11412,Positioning
27277,11412,0.0
27278,11412,USB
27279,11412,WLAN
27280,NFC,NFC
27281,NFC,NFC
27282,NFC,NFC
27283,NFC,NFC
27284,NFC,NFC
27285,NFC,NFC
27286,NFC,NFC
27287,NFC,NFC
27288,11396,Bluetooth
27289,11396,Infrared port
27290,11396,0.0
27291,11396,Positioning
27292,11396,0.0
27293,11396,USB
27294,11396,WLAN
27295,NFC,NFC
27296,NFC,NFC
27297,NFC,NFC
27298,NFC,NFC
27299,NFC,NFC
27300,NFC,NFC
27301,NFC,NFC
27302,NFC,NFC
27303,NFC,NFC
27304,NFC,NFC
27305,NFC,NFC
27306,NFC,NFC
27307,NFC,NFC
27308,NFC,NFC
27309,NFC,NFC
27310,NFC,NFC
27311,NFC,NFC
27312,NFC,NFC
27313,NFC,NFC
27314,NFC,NFC
27315,NFC,NFC
27316,NFC,NFC
27317,NFC,NFC
27318,NFC,NFC
27319,NFC,NFC
27320,NFC,NFC
27321,NFC,NFC
27322,NFC,NFC
27323,NFC,NFC
27324,NFC,NFC
27325,NFC,NFC
27326,NFC,NFC
27327,NFC,NFC
27328,NFC,NFC
27329,NFC,NFC
27330,NFC,NFC
27331,NFC,NFC
27332,NFC,NFC
27333,NFC,NFC
27334,NFC,NFC
27335,NFC,NFC
27336,NFC,NFC
27337,NFC,NFC
27338,NFC,NFC
27339,NFC,NFC
27340,NFC,NFC
27341,NFC,NFC
27342,NFC,NFC
27343,NFC,NFC
27344,NFC,NFC
27345,NFC,NFC
27346,NFC,NFC
27347,NFC,NFC
27348,NFC,NFC
27349,NFC,NFC
27350,NFC,NFC
27351,NFC,NFC
27352,NFC,NFC
27353,NFC,NFC
27354,NFC,NFC
27355,NFC,NFC
27356,NFC,NFC
27357,NFC,NFC
27358,NFC,NFC
27359,11186,Bluetooth
27360,11186,Infrared port
27361,11186,0.0
27362,11186,Positioning
27363,11186,0.0
27364,11186,USB
27365,11186,WLAN
27366,11185,Bluetooth
27367,11185,Infrared port
27368,11185,0.0
27369,11185,Positioning
27370,11185,0.0
27371,11185,USB
27372,11185,WLAN
27373,NFC,NFC
27374,NFC,NFC
27375,NFC,NFC
27376,NFC,NFC
27377,NFC,NFC
27378,NFC,NFC
27379,NFC,NFC
27380,NFC,NFC
27381,11217,Bluetooth
27382,11217,Infrared port
27383,11217,0.0
27384,11217,Positioning
27385,11217,0.0
27386,11217,USB
27387,11217,WLAN
27388,11241,Bluetooth
27389,11241,Infrared port
27390,11241,0.0
27391,11241,Positioning
27392,11241,0.0
27393,11241,USB
27394,11241,WLAN
27395,NFC,NFC
27396,NFC,NFC
27397,NFC,NFC
27398,NFC,NFC
27399,NFC,NFC
27400,NFC,NFC
27401,NFC,NFC
27402,NFC,NFC
27403,NFC,NFC
27404,NFC,NFC
27405,NFC,NFC
27406,NFC,NFC
27407,NFC,NFC
27408,NFC,NFC
27409,NFC,NFC
27410,NFC,NFC
27411,11181,Bluetooth
27412,11181,Infrared port
27413,11181,0.0
27414,11181,Positioning
27415,11181,0.0
27416,11181,USB
27417,11181,WLAN
27418,11187,Bluetooth
27419,11187,0.0
27420,11187,0.0
27421,11187,Positioning
27422,11187,0.0
27423,11187,0.0
27424,11187,0.0
27425,NFC,NFC
27426,NFC,NFC
27427,NFC,NFC
27428,NFC,NFC
27429,NFC,NFC
27430,NFC,NFC
27431,NFC,NFC
27432,NFC,NFC
27433,NFC,NFC
27434,NFC,NFC
27435,NFC,NFC
27436,NFC,NFC
27437,NFC,NFC
27438,NFC,NFC
27439,NFC,NFC
27440,NFC,NFC
27441,NFC,NFC
27442,NFC,NFC
27443,NFC,NFC
27444,NFC,NFC
27445,NFC,NFC
27446,NFC,NFC
27447,NFC,NFC
27448,NFC,NFC
27449,NFC,NFC
27450,NFC,NFC
27451,NFC,NFC
27452,NFC,NFC
27453,NFC,NFC
27454,NFC,NFC
27455,NFC,NFC
27456,NFC,NFC
27457,NFC,NFC
27458,NFC,NFC
27459,NFC,NFC
27460,NFC,NFC
27461,NFC,NFC
27462,NFC,NFC
27463,NFC,NFC
27464,NFC,NFC
27465,NFC,NFC
27466,NFC,NFC
27467,NFC,NFC
27468,NFC,NFC
27469,NFC,NFC
27470,NFC,NFC
27471,NFC,NFC
27472,NFC,NFC
27473,11129,Bluetooth
27474,11129,0.0
27475,11129,0.0
27476,11129,Positioning
27477,11129,1.0
27478,11129,USB
27479,11129,WLAN
27480,11128,Bluetooth
27481,11128,0.0
27482,11128,0.0
27483,11128,Positioning
27484,11128,1.0
27485,11128,USB
27486,11128,WLAN
27487,11134,Bluetooth
27488,11134,0.0
27489,11134,0.0
27490,11134,Positioning
27491,11134,1.0
27492,11134,USB
27493,11134,WLAN
27494,11127,Bluetooth
27495,11127,0.0
27496,11127,0.0
27497,11127,Positioning
27498,11127,1.0
27499,11127,USB
27500,11127,WLAN
27501,NFC,NFC
27502,NFC,NFC
27503,NFC,NFC
27504,NFC,NFC
27505,NFC,NFC
27506,NFC,NFC
27507,NFC,NFC
27508,NFC,NFC
27509,NFC,NFC
27510,NFC,NFC
27511,NFC,NFC
27512,NFC,NFC
27513,NFC,NFC
27514,NFC,NFC
27515,NFC,NFC
27516,NFC,NFC
27517,NFC,NFC
27518,NFC,NFC
27519,NFC,NFC
27520,NFC,NFC
27521,NFC,NFC
27522,NFC,NFC
