Device_id,SIM Type,SIM Num
3913,0.0,0.0
3913,0.0,0.0
3913,0.0,0.0
3913,0.0,0.0
3913,Mini,0.0
3913,Mini,0.0
3913,0.0,0.0
3913,0.0,0.0
3920,0.0,0.0
3920,0.0,0.0
3920,0.0,0.0
3920,0.0,0.0
3920,Mini,0.0
3920,Mini,0.0
3920,0.0,0.0
3920,0.0,0.0
3919,0.0,0.0
3919,0.0,0.0
3919,0.0,0.0
3919,0.0,0.0
3919,0.0,0.0
3919,0.0,0.0
3919,0.0,0.0
3919,0.0,0.0
3893,0.0,0.0
3893,0.0,0.0
3893,0.0,0.0
3893,0.0,0.0
3893,0.0,0.0
3893,0.0,0.0
3893,0.0,0.0
3893,0.0,0.0
3884,0.0,0.0
3884,0.0,0.0
3884,0.0,0.0
3884,0.0,0.0
3884,Mini,0.0
3884,Mini,0.0
3884,0.0,0.0
3884,0.0,0.0
3621,0.0,0.0
3621,0.0,0.0
3621,0.0,0.0
3621,0.0,0.0
3621,Mini,0.0
3621,Mini,0.0
3621,0.0,0.0
3621,0.0,0.0
3761,0.0,0.0
3761,0.0,0.0
3761,0.0,0.0
3761,0.0,0.0
3761,Mini,0.0
3761,Mini,0.0
3761,0.0,0.0
3761,0.0,0.0
3724,0.0,0.0
3724,0.0,0.0
3724,0.0,0.0
3724,0.0,0.0
3724,Mini,0.0
3724,Mini,0.0
3724,0.0,0.0
3724,0.0,0.0
3726,0.0,0.0
3726,0.0,0.0
3726,0.0,0.0
3726,0.0,0.0
3726,Mini,0.0
3726,Mini,0.0
3726,0.0,0.0
3726,0.0,0.0
3741,0.0,0.0
3741,0.0,0.0
3741,0.0,0.0
3741,0.0,0.0
3741,Mini,0.0
3741,Mini,0.0
3741,0.0,0.0
3741,0.0,0.0
3725,0.0,0.0
3725,0.0,0.0
3725,0.0,0.0
3725,0.0,0.0
3725,Mini,0.0
3725,Mini,0.0
3725,0.0,0.0
3725,0.0,0.0
3719,0.0,0.0
3719,0.0,0.0
3719,0.0,0.0
3719,0.0,0.0
3719,Mini,0.0
3719,Mini,0.0
3719,0.0,0.0
3719,0.0,0.0
3620,0.0,0.0
3620,0.0,0.0
3620,0.0,0.0
3620,0.0,0.0
3620,Mini,0.0
3620,Mini,0.0
3620,0.0,0.0
3620,0.0,0.0
3453,0.0,0.0
3453,0.0,0.0
3453,0.0,0.0
3453,0.0,0.0
3453,Mini,0.0
3453,Mini,0.0
3453,0.0,0.0
3453,0.0,0.0
3672,0.0,0.0
3672,0.0,0.0
3672,0.0,0.0
3672,0.0,0.0
3672,Mini,0.0
3672,Mini,0.0
3672,0.0,0.0
3672,0.0,0.0
3370,0.0,0.0
3370,0.0,0.0
3370,0.0,0.0
3370,0.0,0.0
3370,Mini,0.0
3370,Mini,0.0
3370,0.0,0.0
3370,0.0,0.0
3580,0.0,0.0
3580,0.0,0.0
3580,0.0,0.0
3580,0.0,0.0
3580,Mini,0.0
3580,Mini,0.0
3580,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3581,0.0,0.0
3581,0.0,0.0
3581,0.0,0.0
3581,Mini,0.0
3581,Mini,0.0
3581,0.0,0.0
3581,0.0,0.0
3408,0.0,0.0
3408,0.0,0.0
3408,0.0,0.0
3408,0.0,0.0
3408,Mini,0.0
3408,Mini,0.0
3408,0.0,0.0
3408,0.0,0.0
3410,0.0,0.0
3410,0.0,0.0
3410,0.0,0.0
3410,0.0,0.0
3410,Mini,0.0
3410,Mini,0.0
3410,0.0,0.0
3410,0.0,0.0
3432,0.0,0.0
3432,0.0,0.0
3432,0.0,0.0
3432,0.0,0.0
3432,Mini,0.0
3432,Mini,0.0
3432,0.0,0.0
3432,0.0,0.0
3395,0.0,0.0
3395,0.0,0.0
3395,0.0,0.0
3395,0.0,0.0
3395,Mini,0.0
3395,Mini,0.0
3395,0.0,0.0
3395,0.0,0.0
3294,0.0,0.0
3294,0.0,0.0
3294,0.0,0.0
3294,0.0,0.0
3294,Mini,0.0
3294,Mini,0.0
3294,0.0,0.0
3294,0.0,0.0
3115,0.0,0.0
3115,0.0,0.0
3115,0.0,0.0
3115,0.0,0.0
3115,Mini,0.0
3115,Mini,0.0
3115,0.0,0.0
3115,0.0,0.0
12534,Nano,0.0
12534,Nano,Dual
12534,0.0,0.0
12534,0.0,Dual
12534,0.0,0.0
12534,0.0,Dual
12534,eSIM,0.0
12534,eSIM,Dual
12263,Nano,0.0
12263,Nano,Dual
12263,0.0,0.0
12263,0.0,Dual
12263,0.0,0.0
12263,0.0,Dual
12263,eSIM,0.0
12263,eSIM,Dual
12264,Nano,0.0
12264,Nano,Dual
12264,0.0,0.0
12264,0.0,Dual
12264,0.0,0.0
12264,0.0,Dual
12264,eSIM,0.0
12264,eSIM,Dual
11838,Nano,0.0
11838,Nano,Dual
11838,0.0,0.0
11838,0.0,Dual
11838,0.0,0.0
11838,0.0,Dual
11838,eSIM,0.0
11838,eSIM,Dual
11521,Nano,0.0
11521,Nano,Dual
11521,0.0,0.0
11521,0.0,Dual
11521,0.0,0.0
11521,0.0,Dual
11521,eSIM,0.0
11521,eSIM,Dual
11522,Nano,0.0
11522,Nano,0.0
11522,0.0,0.0
11522,0.0,0.0
11522,0.0,0.0
11522,0.0,0.0
11522,eSIM,0.0
11522,eSIM,0.0
11174,Nano,0.0
11174,Nano,Dual
11174,0.0,0.0
11174,0.0,Dual
11174,0.0,0.0
11174,0.0,Dual
11174,0.0,0.0
11174,0.0,Dual
11064,Nano,0.0
11064,Nano,0.0
11064,0.0,0.0
11064,0.0,0.0
11064,0.0,0.0
11064,0.0,0.0
11064,eSIM,0.0
11064,eSIM,0.0
10851,Nano,Single
10851,Nano,Dual
10851,0.0,Single
10851,0.0,Dual
10851,0.0,Single
10851,0.0,Dual
10851,0.0,Single
10851,0.0,Dual
10698,Nano,Single
10698,Nano,Dual
10698,0.0,Single
10698,0.0,Dual
10698,0.0,Single
10698,0.0,Dual
10698,0.0,Single
10698,0.0,Dual
10707,Nano,0.0
10707,Nano,Dual
10707,0.0,0.0
10707,0.0,Dual
10707,0.0,0.0
10707,0.0,Dual
10707,0.0,0.0
10707,0.0,Dual
10396,Nano,Single
10396,Nano,Dual
10396,0.0,Single
10396,0.0,Dual
10396,0.0,Single
10396,0.0,Dual
10396,0.0,Single
10396,0.0,Dual
10096,Nano,0.0
10096,Nano,Dual
10096,0.0,0.0
10096,0.0,Dual
10096,0.0,0.0
10096,0.0,Dual
10096,0.0,0.0
10096,0.0,Dual
10095,Nano,Single
10095,Nano,Dual
10095,0.0,Single
10095,0.0,Dual
10095,0.0,Single
10095,0.0,Dual
10095,0.0,Single
10095,0.0,Dual
10091,Nano,Single
10091,Nano,Dual
10091,0.0,Single
10091,0.0,Dual
10091,0.0,Single
10091,0.0,Dual
10091,0.0,Single
10091,0.0,Dual
9840,Nano,Single
9840,Nano,Dual
9840,0.0,Single
9840,0.0,Dual
9840,0.0,Single
9840,0.0,Dual
9840,0.0,Single
9840,0.0,Dual
9543,Nano,Single
9543,Nano,Dual
9543,0.0,Single
9543,0.0,Dual
9543,0.0,Single
9543,0.0,Dual
9543,0.0,Single
9543,0.0,Dual
9591,Nano,Single
9591,Nano,Dual
9591,0.0,Single
9591,0.0,Dual
9591,0.0,Single
9591,0.0,Dual
9591,0.0,Single
9591,0.0,Dual
9353,Nano,Single
9353,Nano,Dual
9353,0.0,Single
9353,0.0,Dual
9353,0.0,Single
9353,0.0,Dual
9353,0.0,Single
9353,0.0,Dual
9592,Nano,Single
9592,Nano,Dual
9592,0.0,Single
9592,0.0,Dual
9592,0.0,Single
9592,0.0,Dual
9592,0.0,Single
9592,0.0,Dual
9268,Nano,Single
9268,Nano,Dual
9268,0.0,Single
9268,0.0,Dual
9268,0.0,Single
9268,0.0,Dual
9268,0.0,Single
9268,0.0,Dual
9232,Nano,Single
9232,Nano,Dual
9232,0.0,Single
9232,0.0,Dual
9232,0.0,Single
9232,0.0,Dual
9232,0.0,Single
9232,0.0,Dual
9166,Nano,Single
9166,Nano,Dual
9166,0.0,Single
9166,0.0,Dual
9166,0.0,Single
9166,0.0,Dual
9166,0.0,Single
9166,0.0,Dual
9081,Nano,Single
9081,Nano,Dual
9081,0.0,Single
9081,0.0,Dual
9081,0.0,Single
9081,0.0,Dual
9081,0.0,Single
9081,0.0,Dual
9082,Nano,Single
9082,Nano,Dual
9082,0.0,Single
9082,0.0,Dual
9082,0.0,Single
9082,0.0,Dual
9082,0.0,Single
9082,0.0,Dual
8985,Nano,Single
8985,Nano,Dual
8985,0.0,Single
8985,0.0,Dual
8985,0.0,Single
8985,0.0,Dual
8985,0.0,Single
8985,0.0,Dual
8986,Nano,Single
8986,Nano,Dual
8986,0.0,Single
8986,0.0,Dual
8986,0.0,Single
8986,0.0,Dual
8986,0.0,Single
8986,0.0,Dual
8987,Nano,Single
8987,Nano,Dual
8987,0.0,Single
8987,0.0,Dual
8987,0.0,Single
8987,0.0,Dual
8987,0.0,Single
8987,0.0,Dual
8804,Nano,Single
8804,Nano,Dual
8804,0.0,Single
8804,0.0,Dual
8804,0.0,Single
8804,0.0,Dual
8804,0.0,Single
8804,0.0,Dual
8840,Nano,Single
8840,Nano,Dual
8840,0.0,Single
8840,0.0,Dual
8840,0.0,Single
8840,0.0,Dual
8840,0.0,Single
8840,0.0,Dual
8610,Nano,0.0
8610,Nano,0.0
8610,0.0,0.0
8610,0.0,0.0
8610,0.0,0.0
8610,0.0,0.0
8610,0.0,0.0
8610,0.0,0.0
8619,Nano,Single
8619,Nano,Dual
8619,0.0,Single
8619,0.0,Dual
8619,0.0,Single
8619,0.0,Dual
8619,0.0,Single
8619,0.0,Dual
8599,Nano,Single
8599,Nano,Dual
8599,0.0,Single
8599,0.0,Dual
8599,0.0,Single
8599,0.0,Dual
8599,0.0,Single
8599,0.0,Dual
8593,Nano,Single
8593,Nano,Dual
8593,0.0,Single
8593,0.0,Dual
8593,0.0,Single
8593,0.0,Dual
8593,0.0,Single
8593,0.0,Dual
8595,Nano,Single
8595,Nano,Dual
8595,0.0,Single
8595,0.0,Dual
8595,0.0,Single
8595,0.0,Dual
8595,0.0,Single
8595,0.0,Dual
8596,Nano,Single
8596,Nano,Dual
8596,0.0,Single
8596,0.0,Dual
8596,0.0,Single
8596,0.0,Dual
8596,0.0,Single
8596,0.0,Dual
8292,Nano,0.0
8292,Nano,0.0
8292,0.0,0.0
8292,0.0,0.0
8292,0.0,0.0
8292,0.0,0.0
8292,0.0,0.0
8292,0.0,0.0
8313,Nano,Single
8313,Nano,Dual
8313,0.0,Single
8313,0.0,Dual
8313,0.0,Single
8313,0.0,Dual
8313,0.0,Single
8313,0.0,Dual
8113,Nano,Single
8113,Nano,Dual
8113,0.0,Single
8113,0.0,Dual
8113,0.0,Single
8113,0.0,Dual
8113,0.0,Single
8113,0.0,Dual
8102,Nano,Single
8102,Nano,Dual
8102,0.0,Single
8102,0.0,Dual
8102,0.0,Single
8102,0.0,Dual
8102,0.0,Single
8102,0.0,Dual
7949,Nano,Single
7949,Nano,Dual
7949,0.0,Single
7949,0.0,Dual
7949,0.0,Single
7949,0.0,Dual
7949,0.0,Single
7949,0.0,Dual
7948,Nano,Single
7948,Nano,Dual
7948,0.0,Single
7948,0.0,Dual
7948,0.0,Single
7948,0.0,Dual
7948,0.0,Single
7948,0.0,Dual
7957,Nano,0.0
7957,Nano,Dual
7957,0.0,0.0
7957,0.0,Dual
7957,0.0,0.0
7957,0.0,Dual
7957,0.0,0.0
7957,0.0,Dual
7950,Nano,0.0
7950,Nano,0.0
7950,0.0,0.0
7950,0.0,0.0
7950,0.0,0.0
7950,0.0,0.0
7950,0.0,0.0
7950,0.0,0.0
7538,Nano,0.0
7538,Nano,Dual
7538,0.0,0.0
7538,0.0,Dual
7538,0.0,0.0
7538,0.0,Dual
7538,0.0,0.0
7538,0.0,Dual
7536,Nano,0.0
7536,Nano,0.0
7536,0.0,0.0
7536,0.0,0.0
7536,0.0,0.0
7536,0.0,0.0
7536,0.0,0.0
7536,0.0,0.0
7537,Nano,0.0
7537,Nano,Dual
7537,0.0,0.0
7537,0.0,Dual
7537,0.0,0.0
7537,0.0,Dual
7537,0.0,0.0
7537,0.0,Dual
7534,Nano,0.0
7534,Nano,0.0
7534,0.0,0.0
7534,0.0,0.0
7534,0.0,0.0
7534,0.0,0.0
7534,0.0,0.0
7534,0.0,0.0
7535,Nano,0.0
7535,Nano,0.0
7535,0.0,0.0
7535,0.0,0.0
7535,0.0,0.0
7535,0.0,0.0
7535,0.0,0.0
7535,0.0,0.0
7465,Nano,0.0
7465,Nano,Dual
7465,0.0,0.0
7465,0.0,Dual
7465,0.0,0.0
7465,0.0,Dual
7465,0.0,0.0
7465,0.0,Dual
7464,Nano,0.0
7464,Nano,0.0
7464,0.0,0.0
7464,0.0,0.0
7464,0.0,0.0
7464,0.0,0.0
7464,0.0,0.0
7464,0.0,0.0
7466,Nano,0.0
7466,Nano,Dual
7466,0.0,0.0
7466,0.0,Dual
7466,0.0,0.0
7466,0.0,Dual
7466,0.0,0.0
7466,0.0,Dual
7463,Nano,0.0
7463,Nano,0.0
7463,0.0,0.0
7463,0.0,0.0
7463,0.0,0.0
7463,0.0,0.0
7463,0.0,0.0
7463,0.0,0.0
7257,Nano,0.0
7257,Nano,Dual
7257,0.0,0.0
7257,0.0,Dual
7257,0.0,0.0
7257,0.0,Dual
7257,0.0,0.0
7257,0.0,Dual
6878,Nano,0.0
6878,Nano,0.0
6878,0.0,0.0
6878,0.0,0.0
6878,0.0,0.0
6878,0.0,0.0
6878,0.0,0.0
6878,0.0,0.0
7228,Nano,0.0
7228,Nano,Dual
7228,0.0,0.0
7228,0.0,Dual
7228,0.0,0.0
7228,0.0,Dual
7228,0.0,0.0
7228,0.0,Dual
7227,Nano,0.0
7227,Nano,0.0
7227,0.0,0.0
7227,0.0,0.0
7227,0.0,0.0
7227,0.0,0.0
7227,0.0,0.0
7227,0.0,0.0
7100,Nano,0.0
7100,Nano,Dual
7100,0.0,0.0
7100,0.0,Dual
7100,0.0,0.0
7100,0.0,Dual
7100,0.0,0.0
7100,0.0,Dual
7068,Nano,0.0
7068,Nano,0.0
7068,0.0,0.0
7068,0.0,0.0
7068,0.0,0.0
7068,0.0,0.0
7068,0.0,0.0
7068,0.0,0.0
7069,Nano,0.0
7069,Nano,0.0
7069,0.0,0.0
7069,0.0,0.0
7069,0.0,0.0
7069,0.0,0.0
7069,0.0,0.0
7069,0.0,0.0
7059,0.0,0.0
7059,0.0,0.0
7059,Micro,0.0
7059,Micro,0.0
7059,0.0,0.0
7059,0.0,0.0
7059,0.0,0.0
7059,0.0,0.0
7060,0.0,0.0
7060,0.0,Dual
7060,Micro,0.0
7060,Micro,Dual
7060,0.0,0.0
7060,0.0,Dual
7060,0.0,0.0
7060,0.0,Dual
7031,0.0,0.0
7031,0.0,Dual
7031,Micro,0.0
7031,Micro,Dual
7031,0.0,0.0
7031,0.0,Dual
7031,0.0,0.0
7031,0.0,Dual
6882,0.0,0.0
6882,0.0,0.0
6882,Micro,0.0
6882,Micro,0.0
6882,0.0,0.0
6882,0.0,0.0
6882,0.0,0.0
6882,0.0,0.0
6663,0.0,0.0
6663,0.0,Dual
6663,Micro,0.0
6663,Micro,Dual
6663,0.0,0.0
6663,0.0,Dual
6663,0.0,0.0
6663,0.0,Dual
6634,0.0,0.0
6634,0.0,0.0
6634,Micro,0.0
6634,Micro,0.0
6634,0.0,0.0
6634,0.0,0.0
6634,0.0,0.0
6634,0.0,0.0
6633,Nano,0.0
6633,Nano,0.0
6633,0.0,0.0
6633,0.0,0.0
6633,0.0,0.0
6633,0.0,0.0
6633,0.0,0.0
6633,0.0,0.0
6632,Nano,0.0
6632,Nano,Dual
6632,0.0,0.0
6632,0.0,Dual
6632,0.0,0.0
6632,0.0,Dual
6632,0.0,0.0
6632,0.0,Dual
6796,Nano,0.0
6796,Nano,0.0
6796,0.0,0.0
6796,0.0,0.0
6796,0.0,0.0
6796,0.0,0.0
6796,0.0,0.0
6796,0.0,0.0
6539,Nano,0.0
6539,Nano,0.0
6539,0.0,0.0
6539,0.0,0.0
6539,0.0,0.0
6539,0.0,0.0
6539,0.0,0.0
6539,0.0,0.0
6582,0.0,0.0
6582,0.0,0.0
6582,Micro,0.0
6582,Micro,0.0
6582,0.0,0.0
6582,0.0,0.0
6582,0.0,0.0
6582,0.0,0.0
6538,Nano,0.0
6538,Nano,0.0
6538,0.0,0.0
6538,0.0,0.0
6538,0.0,0.0
6538,0.0,0.0
6538,0.0,0.0
6538,0.0,0.0
6489,0.0,0.0
6489,0.0,Dual
6489,Micro,0.0
6489,Micro,Dual
6489,0.0,0.0
6489,0.0,Dual
6489,0.0,0.0
6489,0.0,Dual
6488,0.0,0.0
6488,0.0,0.0
6488,Micro,0.0
6488,Micro,0.0
6488,0.0,0.0
6488,0.0,0.0
6488,0.0,0.0
6488,0.0,0.0
6456,0.0,0.0
6456,0.0,0.0
6456,Micro,0.0
6456,Micro,0.0
6456,0.0,0.0
6456,0.0,0.0
6456,0.0,0.0
6456,0.0,0.0
6408,0.0,0.0
6408,0.0,0.0
6408,Micro,0.0
6408,Micro,0.0
6408,0.0,0.0
6408,0.0,0.0
6408,0.0,0.0
6408,0.0,0.0
6146,0.0,0.0
6146,0.0,0.0
6146,Micro,0.0
6146,Micro,0.0
6146,0.0,0.0
6146,0.0,0.0
6146,0.0,0.0
6146,0.0,0.0
6162,0.0,0.0
6162,0.0,Dual
6162,Micro,0.0
6162,Micro,Dual
6162,0.0,0.0
6162,0.0,Dual
6162,0.0,0.0
6162,0.0,Dual
6145,0.0,0.0
6145,0.0,0.0
6145,Micro,0.0
6145,Micro,0.0
6145,0.0,0.0
6145,0.0,0.0
6145,0.0,0.0
6145,0.0,0.0
6161,0.0,0.0
6161,0.0,0.0
6161,0.0,0.0
6161,0.0,0.0
6161,0.0,0.0
6161,0.0,0.0
6161,0.0,0.0
6161,0.0,0.0
6144,0.0,0.0
6144,0.0,0.0
6144,Micro,0.0
6144,Micro,0.0
6144,0.0,0.0
6144,0.0,0.0
6144,0.0,0.0
6144,0.0,0.0
5967,0.0,0.0
5967,0.0,Dual
5967,0.0,0.0
5967,0.0,Dual
5967,Mini,0.0
5967,Mini,Dual
5967,0.0,0.0
5967,0.0,Dual
5966,0.0,0.0
5966,0.0,0.0
5966,0.0,0.0
5966,0.0,0.0
5966,Mini,0.0
5966,Mini,0.0
5966,0.0,0.0
5966,0.0,0.0
5968,0.0,0.0
5968,0.0,Dual
5968,Micro,0.0
5968,Micro,Dual
5968,0.0,0.0
5968,0.0,Dual
5968,0.0,0.0
5968,0.0,Dual
5950,0.0,0.0
5950,0.0,0.0
5950,Micro,0.0
5950,Micro,0.0
5950,0.0,0.0
5950,0.0,0.0
5950,0.0,0.0
5950,0.0,0.0
5753,0.0,0.0
5753,0.0,0.0
5753,Micro,0.0
5753,Micro,0.0
5753,0.0,0.0
5753,0.0,0.0
5753,0.0,0.0
5753,0.0,0.0
5596,0.0,0.0
5596,0.0,0.0
5596,Micro,0.0
5596,Micro,0.0
5596,0.0,0.0
5596,0.0,0.0
5596,0.0,0.0
5596,0.0,0.0
5540,0.0,0.0
5540,0.0,0.0
5540,Micro,0.0
5540,Micro,0.0
5540,0.0,0.0
5540,0.0,0.0
5540,0.0,0.0
5540,0.0,0.0
5541,0.0,0.0
5541,0.0,Dual
5541,Micro,0.0
5541,Micro,Dual
5541,0.0,0.0
5541,0.0,Dual
5541,0.0,0.0
5541,0.0,Dual
5497,0.0,Single
5497,0.0,Dual
5497,Micro,Single
5497,Micro,Dual
5497,0.0,Single
5497,0.0,Dual
5497,0.0,Single
5497,0.0,Dual
5421,0.0,0.0
5421,0.0,0.0
5421,Micro,0.0
5421,Micro,0.0
5421,0.0,0.0
5421,0.0,0.0
5421,0.0,0.0
5421,0.0,0.0
5363,0.0,0.0
5363,0.0,0.0
5363,0.0,0.0
5363,0.0,0.0
5363,Mini,0.0
5363,Mini,0.0
5363,0.0,0.0
5363,0.0,0.0
5364,0.0,0.0
5364,0.0,0.0
5364,Micro,0.0
5364,Micro,0.0
5364,0.0,0.0
5364,0.0,0.0
5364,0.0,0.0
5364,0.0,0.0
5204,0.0,0.0
5204,0.0,0.0
5204,Micro,0.0
5204,Micro,0.0
5204,0.0,0.0
5204,0.0,0.0
5204,0.0,0.0
5204,0.0,0.0
5203,0.0,0.0
5203,0.0,0.0
5203,Micro,0.0
5203,Micro,0.0
5203,0.0,0.0
5203,0.0,0.0
5203,0.0,0.0
5203,0.0,0.0
5148,0.0,0.0
5148,0.0,Dual
5148,0.0,0.0
5148,0.0,Dual
5148,Mini,0.0
5148,Mini,Dual
5148,0.0,0.0
5148,0.0,Dual
5149,0.0,0.0
5149,0.0,0.0
5149,0.0,0.0
5149,0.0,0.0
5149,Mini,0.0
5149,Mini,0.0
5149,0.0,0.0
5149,0.0,0.0
5015,0.0,0.0
5015,0.0,0.0
5015,Micro,0.0
5015,Micro,0.0
5015,0.0,0.0
5015,0.0,0.0
5015,0.0,0.0
5015,0.0,0.0
4958,0.0,0.0
4958,0.0,0.0
4958,Micro,0.0
4958,Micro,0.0
4958,0.0,0.0
4958,0.0,0.0
4958,0.0,0.0
4958,0.0,0.0
4930,0.0,0.0
4930,0.0,0.0
4930,0.0,0.0
4930,0.0,0.0
4930,Mini,0.0
4930,Mini,0.0
4930,0.0,0.0
4930,0.0,0.0
4959,0.0,0.0
4959,0.0,0.0
4959,Micro,0.0
4959,Micro,0.0
4959,0.0,0.0
4959,0.0,0.0
4959,0.0,0.0
4959,0.0,0.0
4899,0.0,0.0
4899,0.0,0.0
4899,Micro,0.0
4899,Micro,0.0
4899,0.0,0.0
4899,0.0,0.0
4899,0.0,0.0
4899,0.0,0.0
4894,0.0,0.0
4894,0.0,0.0
4894,Micro,0.0
4894,Micro,0.0
4894,0.0,0.0
4894,0.0,0.0
4894,0.0,0.0
4894,0.0,0.0
4832,0.0,0.0
4832,0.0,Dual
4832,0.0,0.0
4832,0.0,Dual
4832,Mini,0.0
4832,Mini,Dual
4832,0.0,0.0
4832,0.0,Dual
4718,0.0,0.0
4718,0.0,0.0
4718,0.0,0.0
4718,0.0,0.0
4718,Mini,0.0
4718,Mini,0.0
4718,0.0,0.0
4718,0.0,0.0
4831,0.0,0.0
4831,0.0,0.0
4831,0.0,0.0
4831,0.0,0.0
4831,Mini,0.0
4831,Mini,0.0
4831,0.0,0.0
4831,0.0,0.0
4782,0.0,0.0
4782,0.0,0.0
4782,0.0,0.0
4782,0.0,0.0
4782,Mini,0.0
4782,Mini,0.0
4782,0.0,0.0
4782,0.0,0.0
4781,0.0,0.0
4781,0.0,0.0
4781,0.0,0.0
4781,0.0,0.0
4781,Mini,0.0
4781,Mini,0.0
4781,0.0,0.0
4781,0.0,0.0
4775,0.0,0.0
4775,0.0,0.0
4775,Micro,0.0
4775,Micro,0.0
4775,0.0,0.0
4775,0.0,0.0
4775,0.0,0.0
4775,0.0,0.0
4774,0.0,0.0
4774,0.0,0.0
4774,Micro,0.0
4774,Micro,0.0
4774,0.0,0.0
4774,0.0,0.0
4774,0.0,0.0
4774,0.0,0.0
4773,0.0,0.0
4773,0.0,0.0
4773,Micro,0.0
4773,Micro,0.0
4773,0.0,0.0
4773,0.0,0.0
4773,0.0,0.0
4773,0.0,0.0
4772,0.0,0.0
4772,0.0,0.0
4772,Micro,0.0
4772,Micro,0.0
4772,0.0,0.0
4772,0.0,0.0
4772,0.0,0.0
4772,0.0,0.0
4647,0.0,0.0
4647,0.0,0.0
4647,0.0,0.0
4647,0.0,0.0
4647,Mini,0.0
4647,Mini,0.0
4647,0.0,0.0
4647,0.0,0.0
4408,0.0,0.0
4408,0.0,0.0
4408,0.0,0.0
4408,0.0,0.0
4408,Mini,0.0
4408,Mini,0.0
4408,0.0,0.0
4408,0.0,0.0
4437,0.0,0.0
4437,0.0,0.0
4437,0.0,0.0
4437,0.0,0.0
4437,Mini,0.0
4437,Mini,0.0
4437,0.0,0.0
4437,0.0,0.0
4436,0.0,0.0
4436,0.0,0.0
4436,Micro,0.0
4436,Micro,0.0
4436,0.0,0.0
4436,0.0,0.0
4436,0.0,0.0
4436,0.0,0.0
4369,0.0,0.0
4369,0.0,0.0
4369,Micro,0.0
4369,Micro,0.0
4369,0.0,0.0
4369,0.0,0.0
4369,0.0,0.0
4369,0.0,0.0
4798,0.0,0.0
4798,0.0,0.0
4798,Micro,0.0
4798,Micro,0.0
4798,0.0,0.0
4798,0.0,0.0
4798,0.0,0.0
4798,0.0,0.0
4412,0.0,0.0
4412,0.0,0.0
4412,0.0,0.0
4412,0.0,0.0
4412,Mini,0.0
4412,Mini,0.0
4412,0.0,0.0
4412,0.0,0.0
12572,Nano,0.0
12572,Nano,Dual
12572,0.0,0.0
12572,0.0,Dual
12572,0.0,0.0
12572,0.0,Dual
12572,eSIM,0.0
12572,eSIM,Dual
12581,Nano,0.0
12581,Nano,Dual
12581,0.0,0.0
12581,0.0,Dual
12581,0.0,0.0
12581,0.0,Dual
12581,eSIM,0.0
12581,eSIM,Dual
12776,Nano,0.0
12776,Nano,Dual
12776,0.0,0.0
12776,0.0,Dual
12776,0.0,0.0
12776,0.0,Dual
12776,0.0,0.0
12776,0.0,Dual
12714,Nano,0.0
12714,Nano,Dual
12714,0.0,0.0
12714,0.0,Dual
12714,0.0,0.0
12714,0.0,Dual
12714,0.0,0.0
12714,0.0,Dual
12715,Nano,0.0
12715,Nano,Dual
12715,0.0,0.0
12715,0.0,Dual
12715,0.0,0.0
12715,0.0,Dual
12715,0.0,0.0
12715,0.0,Dual
12716,Nano,0.0
12716,Nano,Dual
12716,0.0,0.0
12716,0.0,Dual
12716,0.0,0.0
12716,0.0,Dual
12716,0.0,0.0
12716,0.0,Dual
12697,Nano,0.0
12697,Nano,Dual
12697,0.0,0.0
12697,0.0,Dual
12697,0.0,0.0
12697,0.0,Dual
12697,0.0,0.0
12697,0.0,Dual
12689,Nano,0.0
12689,Nano,Dual
12689,0.0,0.0
12689,0.0,Dual
12689,0.0,0.0
12689,0.0,Dual
12689,0.0,0.0
12689,0.0,Dual
12684,Nano,0.0
12684,Nano,Dual
12684,0.0,0.0
12684,0.0,Dual
12684,0.0,0.0
12684,0.0,Dual
12684,0.0,0.0
12684,0.0,Dual
12388,Nano,0.0
12388,Nano,Dual
12388,0.0,0.0
12388,0.0,Dual
12388,0.0,0.0
12388,0.0,Dual
12388,eSIM,0.0
12388,eSIM,Dual
12389,Nano,0.0
12389,Nano,Dual
12389,0.0,0.0
12389,0.0,Dual
12389,0.0,0.0
12389,0.0,Dual
12389,eSIM,0.0
12389,eSIM,Dual
12582,Nano,0.0
12582,Nano,Dual
12582,0.0,0.0
12582,0.0,Dual
12582,0.0,0.0
12582,0.0,Dual
12582,0.0,0.0
12582,0.0,Dual
12470,Nano,0.0
12470,Nano,Dual
12470,0.0,0.0
12470,0.0,Dual
12470,0.0,0.0
12470,0.0,Dual
12470,0.0,0.0
12470,0.0,Dual
12245,Nano,0.0
12245,Nano,Dual
12245,0.0,0.0
12245,0.0,Dual
12245,0.0,0.0
12245,0.0,Dual
12245,0.0,0.0
12245,0.0,Dual
12134,Nano,0.0
12134,Nano,Dual
12134,0.0,0.0
12134,0.0,Dual
12134,0.0,0.0
12134,0.0,Dual
12134,0.0,0.0
12134,0.0,Dual
12257,Nano,0.0
12257,Nano,Dual
12257,0.0,0.0
12257,0.0,Dual
12257,0.0,0.0
12257,0.0,Dual
12257,0.0,0.0
12257,0.0,Dual
12258,Nano,0.0
12258,Nano,Dual
12258,0.0,0.0
12258,0.0,Dual
12258,0.0,0.0
12258,0.0,Dual
12258,0.0,0.0
12258,0.0,Dual
